root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/point/SuperPoint/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/point/SuperPoint/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/pose/HRNet/HRNet.json,4832,5da2ef258990b1754a812912df1f6694e22686b877f5578093c1c4a9bc6ed51f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/pose/HRNet/data/file_list_1.json,125,09d3e6ecf82b32c9500e8eff3bd71ada5002cc19cf6699dd73de73dfdb6be093,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/recognition/FaceNet/data/file_list.json,229,9a50d9b87622a39c677b81da6d8d68d6250781d0339ed85284ddc6b150b30fb6,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/recognition/FaceNet/data/file_list_1.json,123,35c5b76d1c40aa1156e0ddda162cefd90af72b9ef0411901f308bd2a74213a1a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/recognition/FaceNet/facenet.json,4676,72df5daa8a4927eb75d6b2207b4c297b6e6c60d6ddd3f3a75f3b74db32cbc747,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/recognition/FaceNet/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/recognition/SiameseNetwork/SiameseNetwork.json,4020,ab2db13959b018e6458928f2b5c484906ac15ff386b9c1382a17fc4147cc1778,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/recognition/SiameseNetwork/data/file_list_1.json,179,a612610c03576eeb7ce1e3f82f5d65d339a00bc8ca7cc40ebf80486bdb1d7fef,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/recognition/SiameseNetwork/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/TinySam.json,3339,45af71732b89872a05166545088cec49ec9208b2696f42c471633cb41d2bdccf,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/data/file_list_1.json,572,a4f3b2f02a9cfe27adcad37cbf05a4207c864a8a64828b63fc8191948c226b35,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/script/generate_om.sh,2540,fc4314b4597f9880445d75cac6685bb0bdd4a21c23b3dbe71f3faee9ff2b57ba,not-applicable,sh,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/script/qconfigs/ifmr_quantize_cube_only.yml,2512,391e4e1eeb612f37421c34126855175d654e90740eb3e3e35f050b46a5af01d7,not-applicable,yml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/script/qconfigs/ifmr_quantize_high_precision.yml,2983,e56b122a1f7999adca9e1c84fb351ea92aeefe2528147103538646e104d97705,not-applicable,yml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/script/qconfigs/ifmr_quantize_image_encoder.yml,3319,aa4a74e4025895427a9d5d3adc21dfd025e96d7ce129f52bf2c1357934326ad0,not-applicable,yml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/script/qconfigs/ifmr_quantize_mask_decoder.yml,3523,a185129f112233f3fe732645fb2564be27b6cf5733318eb7e2256253117550f7,not-applicable,yml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/script/qconfigs/ifmr_quantize_prompt_encoder.yml,1510,e6a2ee95c3e4134aea9853d587ff6572b1aec20b0ed7d5005fbc34ad3e35d349,not-applicable,yml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/segmentation/TinySam/script/qconfigs/ifmr_quantize_prompt_encoder_point_input.yml,1179,4c8f2e5dc3f331db2f14b2cbfcee756717e68bcbdf3fe6a5105a478e25b39831,not-applicable,yml,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/CodeFormer/codeformer.json,4570,f8750e7ab8cd7513a5a6da383c940776e96259e85752b5de721c65a9cff39800,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/CodeFormer/data/file_list.json,30629,122eb931349b39930d0080c9afe2c177a221e0ed81571fdab203f889e25054ec,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/CodeFormer/data/file_list_1.json,122,5c43c4862dafcc901896b01d66ebc22944f039ed1d0b25199363c3ec77844014,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/CodeFormer/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/VDSR/data/file_list.json,1097,e8fba898ff8cb32998f3157f93fb6f123e3f7da4f90830690bd1431f7503b702,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/VDSR/data/file_list_1.json,115,751c7ac294d2375fa810779cac3a9a975e8470b64296006c6e974df2f691ef89,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/VDSR/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/super_resolution/VDSR/vdsr.json,4420,972a130d4e968ccf896c62b9a76599b4efea03a1bc2f35d94af760f9c8b92f8f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/tracking/deepsort/data/deepsort.json,217,969401311441a1b67d9ba5e16345c44f82ce67fa6e50d6703b5db7c2d8fb8966,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/tracking/deepsort/deepsort.json,3903,84e63dc51b155a548463188eb3649aebc0a766d16b1a9f74425dadf0b3aa4e36,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/vlm/MiniCPM/MiniCPM.json,3671,04b35c88dbfce8dbcbefdbada0f34d6fd22adea97ec5f3049145f98a2dc2f217,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/vlm/MiniCPM/data/file_list.json,148,30b42a3cc4b611b945875d1f76281af4435754cf3304d8de70f4b9efc201182a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/vlm/MiniCPM/data/file_list_1.json,164,86dab00d6b61a827f4b023762c5757e69599ceee17bd8162871f2347663efe7d,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/vlm/MiniCPM/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/common/lib/aarch64_linux/nnn/libinfer_common.so,1170192,da79ae06239677bc1ef0ce3ccaf82645487fccdd1a63d00b5e33e2afa49d7ef2,AArch64,ELF64,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/common/lib/aarch64_linux/svp_nnn/libinfer_common.so,1229688,1fdab37f9ecb2b0385ce873d1e421e88b1fe2e2188b7feecdd7d71b6a2d854ec,AArch64,ELF64,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/common/lib/aarch64_ohos/svp_nnn/libinfer_common.so,1140824,1e045e5a57ab798a0fde7891a6cf74b568198478d37ba128f5a7a2daed3dd0b6,AArch64,ELF64,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/contribute/ACT/NNN/src/acl.json,4,bac6a76645c48064f198e711301492ace386110831d381f33ba68a3db6847bd4,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/contribute/ACT/SVP_NNN/data/observation.images.top_240_320.bin,921600,5532c435b6d9f023984f1bec4a4bf5185283b93fdb050365b949d69f659a379b,not-applicable,bin,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/contribute/ACT/SVP_NNN/data/observation.images.wrist_240_320.bin,921600,823c53c497bb5c8f476b4ce0c9d1cda9409030d369027af5acbad77c3b3233a6,not-applicable,bin,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/contribute/ACT/SVP_NNN/data/observation.state_240_320.bin,24,492cff1f07d871fc9b6f31d5e0136a09c4d332bfb84fa07d618551172e2fb536,not-applicable,bin,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/contribute/ACT/SVP_NNN/src/acl.json,4,bac6a76645c48064f198e711301492ace386110831d381f33ba68a3db6847bd4,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,SS928 family; exact image match requires validation,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/contribute/build_config.json,8,285386bcbda5b2338822b19266a2b90c6d87e9da18401f9148c69e469c11bcb7,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/opensource/opencv/lib/libade.a,597000,8e3e23a4be09856d5309ad5926cdec81224f54083a47cf2f7e3b1d48e2c718c8,not-applicable,a,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/opensource/opencv/lib/libittnotify.a,216610,0896e87fe46240073f1e3b5a7dc95d6bc8f0237c402c9d0e8a34cde22502c04d,not-applicable,a,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/opensource/opencv/lib/liblibjpeg-turbo.a,975032,7d8f4898b31e4383da68bd6c921c9ed93f6acb4f7fcc51f6ef776602eb503137,not-applicable,a,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/opensource/opencv/lib/liblibopenjp2.a,660056,1e9ebc2283e5dd41e836c9ab0214f8802ef1f5adbe547264d74f8c063c1af201,not-applicable,a,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
